state_id,week,tot_vaccinated,tot_cases,new_cases,tot_deaths
32,2020-06-14,0,173446,2318,8502
32,2020-06-21,0,175490,2044,8606
32,2020-06-28,0,177789,2299,8667
32,2020-07-05,0,180162,2373,8705
32,2020-07-12,0,182655,2493,8746
32,2020-07-19,0,185388,2733,8787
32,2020-07-26,0,187975,2587,8820
32,2020-08-02,0,190575,2600,8860
32,2020-08-09,0,193028,2453,8879
32,2020-08-16,0,195285,2257,8901
32,2020-08-23,0,197617,2332,8930
32,2020-08-30,0,200131,2514,8951
32,2020-09-06,0,203492,3361,8970
32,2020-09-13,0,206563,3071,8992
32,2020-09-20,0,209704,3141,9015
32,2020-09-27,0,212933,3229,9027
32,2020-10-04,0,218165,5232,9068
32,2020-10-11,0,223922,5757,9103
32,2020-10-18,0,229929,6007,9145
32,2020-10-25,0,236909,6980,9203
32,2020-11-01,0,245580,8671,9273
32,2020-11-08,0,257817,12237,9353
32,2020-11-15,0,278144,20327,9497
32,2020-11-22,0,301449,23305,9679
32,2020-11-29,0,331686,30237,9957
32,2020-12-06,0,374821,43135,10319
32,2020-12-13,0,420108,45287,10834
32,2020-12-20,0,467569,47461,11467
32,2020-12-27,0,514881,47312,12179
32,2021-01-03,0,577232,62351,12912
32,2021-01-10,0,648275,71043,13805
32,2021-01-17,0,712961,64686,14698
32,2021-01-24,0,766261,53300,15501
32,2021-01-31,0,811279,45018,16220
32,2021-02-07,0,842972,31693,16863
32,2021-02-14,0,871661,28689,17346
32,2021-02-21,0,894600,22939,17711
32,2021-02-28,0,918946,24346,18003
32,2021-03-07,1695966,942268,23322,18228
32,2021-03-14,2049086,964179,21911,18414
32,2021-03-21,2415638,988742,24563,18577
32,2021-03-28,2960695,1014969,26227,18711
32,2021-04-04,4025832,1042637,27668,18883
32,2021-04-11,4833937,1069399,26762,19032
32,2021-04-18,5576166,1092654,23255,19179
32,2021-04-25,6185368,1109400,16746,19320
32,2021-05-02,6937401,1122872,13472,19431
32,2021-05-09,7666821,1133242,10370,19551
32,2021-05-16,8272430,1141186,7944,19638
32,2021-05-23,8747146,1147037,5851,19706
32,2021-05-30,9091146,1150933,3896,19770
32,2021-06-06,9324668,1153222,2289,19830
32,2021-06-13,9722653,1154953,1731,19872
33,2020-03-01,0,0,0,0
33,2020-03-08,0,2,2,0
33,2020-03-15,0,95,93,1
33,2020-03-22,0,807,712,1
33,2020-03-29,0,1930,1123,6
33,2020-04-05,0,3191,1261,39
33,2020-04-12,0,4982,1791,98
33,2020-04-19,0,7008,2026,221
33,2020-04-26,0,9687,2679,339
33,2020-05-03,0,12399,2712,464
33,2020-05-10,0,15874,3475,589
33,2020-05-17,0,19805,3931,693
33,2020-05-24,0,24754,4949,803
33,2020-05-31,0,30207,5453,967
33,2020-06-07,0,37856,7649,1095
33,2020-06-14,0,46286,8430,1195
33,2020-06-21,0,55884,9598,1302
33,2020-06-28,0,67292,11408,1405
33,2020-07-05,0,79557,12265,1503
33,2020-07-12,0,93168,13611,1625
33,2020-07-19,0,106401,13233,1768
33,2020-07-26,0,118880,12479,1941
33,2020-08-02,0,130300,11420,2129
33,2020-08-09,0,140169,9869,2340
33,2020-08-16,0,149624,9455,2531
33,2020-08-23,0,160683,11059,2729
33,2020-08-30,0,172044,11361,2914
33,2020-09-06,0,181954,9910,3115
33,2020-09-13,0,190525,8571,3309
33,2020-09-20,0,199666,9141,3508
33,2020-09-27,0,209106,9440,3694
33,2020-10-04,0,221034,11928,3869
33,2020-10-11,0,234454,13420,4057
33,2020-10-18,0,249150,14696,4244
33,2020-10-25,0,264590,15440,4456
33,2020-11-01,0,280286,15696,4709
33,2020-11-08,0,297390,17104,4956
33,2020-11-15,0,320049,22659,5207
33,2020-11-22,0,345486,25437,5465
33,2020-11-29,0,369326,23840,5742
33,2020-12-06,0,409844,40518,6034
33,2020-12-13,0,451244,41400,6439
33,2020-12-20,0,495943,44699,6940
33,2020-12-27,0,531638,35695,7430
33,2021-01-03,0,587532,55894,8055
33,2021-01-10,0,653775,66243,8725
33,2021-01-17,0,704373,50598,9441
33,2021-01-24,0,745959,41586,10143
33,2021-01-31,0,781477,35518,10763
33,2021-02-07,0,810270,28793,11242
33,2021-02-14,0,833408,23138,11625
33,2021-02-21,0,851374,17966,11893
33,2021-02-28,0,866374,15000,12112
33,2021-03-07,988526,878509,12135,12248
33,2021-03-14,1219606,889450,10941,12360
33,2021-03-21,1436129,900986,11536,12452
33,2021-03-28,1653037,913255,12269,12526
33,2021-04-04,1889924,924805,11550,12604
33,2021-04-11,2230919,937151,12346,12674
33,2021-04-18,2594167,951328,14177,12747
33,2021-04-25,2871480,963775,12447,12828
33,2021-05-02,3169834,975311,11536,12908
33,2021-05-09,3409247,985063,9752,12989
33,2021-05-16,3573098,992351,7288,13072
33,2021-05-23,3696623,998367,6016,13162
33,2021-05-30,3783736,1003111,4744,13215
33,2021-06-06,3847352,1006169,3058,13263
33,2021-06-13,3939639,1008800,2631,13292
34,2020-03-01,0,0,0,0
34,2020-03-08,0,0,0,0
34,2020-03-15,0,1,1,0
34,2020-03-22,0,30,29,0
34,2020-03-29,0,98,68,1
34,2020-04-05,0,207,109,3
34,2020-04-12,0,308,101,8
34,2020-04-19,0,585,277,10
34,2020-04-26,0,867,282,17
34,2020-05-03,0,1191,324,25
34,2020-05-10,0,1491,300,35
34,2020-05-17,0,1900,409,43
34,2020-05-24,0,2418,518,53
34,2020-05-31,0,2577,159,61
34,2020-06-07,0,2861,284,72
34,2020-06-14,0,3080,219,74
34,2020-06-21,0,3288,208,77
34,2020-06-28,0,3495,207,79
34,2020-07-05,0,3816,321,80
34,2020-07-12,0,4334,518,87
34,2020-07-19,0,5126,792,93
34,2020-07-26,0,5986,860,99
34,2020-08-02,0,6785,799,105
34,2020-08-09,0,7713,928,113
34,2020-08-16,0,8647,934,126
34,2020-08-23,0,10000,1353,137
34,2020-08-30,0,11816,1816,143
34,2020-09-06,0,13801,1985,156
34,2020-09-13,0,15831,2030,170
34,2020-09-20,0,18244,2413,193
34,2020-09-27,0,20983,2739,234
34,2020-10-04,0,23862,2879,277
34,2020-10-11,0,27737,3875,345
34,2020-10-18,0,32637,4900,408
34,2020-10-25,0,38241,5604,461
34,2020-11-01,0,46015,7774,540
34,2020-11-08,0,54305,8290,639
34,2020-11-15,0,64885,10580,743
34,2020-11-22,0,73397,8512,846
34,2020-11-29,0,79252,5855,927
34,2020-12-06,0,83342,4090,1022
34,2020-12-13,0,88067,4725,1157
34,2020-12-20,0,90121,2054,1233
34,2020-12-27,0,91558,1437,1270
34,2021-01-03,0,93240,1682,1312
34,2021-01-10,0,94830,1590,1352
34,2021-01-17,0,95907,1077,1384
34,2021-01-24,0,96874,967,1411
34,2021-01-31,0,97683,809,1422
34,2021-02-07,0,98184,501,1428
34,2021-02-14,0,98643,459,1431
34,2021-02-21,0,99312,669,1438
34,2021-02-28,0,99852,540,1445
34,2021-03-07,90615,100419,567,1449
34,2021-03-14,110128,101001,582,1457
34,2021-03-21,128013,101701,700,1461
34,2021-03-28,149705,102639,938,1466
34,2021-04-04,174538,103714,1075,1466
34,2021-04-11,203101,104808,1094,1471
34,2021-04-18,225263,105805,997,1479
34,2021-04-25,242962,106809,1004,1486
34,2021-05-02,252915,107763,954,1494
34,2021-05-09,261859,108526,763,1499
34,2021-05-16,268355,109135,609,1504
34,2021-05-23,273967,109633,498,1507
34,2021-05-30,278804,109944,311,1512
34,2021-06-06,281557,110215,271,1516
34,2021-06-13,286399,110440,225,1520
35,2020-03-01,0,0,0,0
35,2020-03-08,0,0,0,0
35,2020-03-15,0,37,37,0
35,2020-03-22,0,351,314,3
35,2020-03-29,0,1653,1302,29
35,2020-04-05,0,4043,2390,119
35,2020-04-12,0,6518,2475,248
35,2020-04-19,0,11602,5084,471
35,2020-04-26,0,15963,4361,728
35,2020-05-03,0,19914,3951,1038
35,2020-05-10,0,24081,4167,1341
35,2020-05-17,0,27923,3842,1625
35,2020-05-24,0,31911,3988,1969
35,2020-05-31,0,35513,3602,2155
35,2020-06-07,0,38476,2963,2377
35,2020-06-14,0,41148,2672,2557
35,2020-06-21,0,44808,3660,2700
35,2020-06-28,0,50309,5501,2807
35,2020-07-05,0,57151,6842,2911
35,2020-07-12,0,65592,8441,3058
35,2020-07-19,0,74932,9340,3174
35,2020-07-26,0,84073,9141,3307
35,2020-08-02,0,93031,8958,3529
35,2020-08-09,0,100848,7817,3669
35,2020-08-16,0,108287,7439,3826
35,2020-08-23,0,114802,6515,3978
35,2020-08-30,0,122262,7460,4128
35,2020-09-06,0,130558,8296,4259
35,2020-09-13,0,137405,6847,4415
35,2020-09-20,0,144309,6904,4615
35,2020-09-27,0,150809,6500,4741
35,2020-10-04,0,158907,8098,4925
35,2020-10-11,0,168749,9842,4999
35,2020-10-18,0,181787,13038,5067
35,2020-10-25,0,198115,16328,5206
35,2020-11-01,0,219000,20885,5303
35,2020-11-08,0,250268,31268,5517
35,2020-11-15,0,298096,47828,5722
35,2020-11-22,0,351419,53323,5996
35,2020-11-29,0,414432,63013,6399
35,2020-12-06,0,475024,60592,6959
35,2020-12-13,0,562727,87703,7492
35,2020-12-20,0,622806,60079,8047
35,2020-12-27,0,670525,47719,8509
35,2021-01-03,0,721481,50956,9076
35,2021-01-10,0,777065,55584,9627
35,2021-01-17,0,826754,49689,10200
35,2021-01-24,0,864322,37568,10711
35,2021-01-31,0,895792,31470,11175
35,2021-02-07,0,920217,24425,11659
35,2021-02-14,0,939350,19133,16346
35,2021-02-21,0,953767,14417,16816
35,2021-02-28,0,967422,13655,17297
35,2021-03-07,1115529,978471,11049,17656
35,2021-03-14,1387721,989191,10720,18036
35,2021-03-21,1620154,999750,10559,18347
35,2021-03-28,1885553,1011622,11872,18530
35,2021-04-04,2195726,1024011,12389,18646
35,2021-04-11,2526025,1039455,15444,18819
35,2021-04-18,3076770,1053175,13720,18991
35,2021-04-25,3520097,1064306,11131,19122
35,2021-05-02,3884844,1075004,10698,19284
35,2021-05-09,4163587,1083609,8605,19428
35,2021-05-16,4406178,1090894,7285,19528
35,2021-05-23,4564584,1097300,6406,19709
35,2021-05-30,4693225,1101934,4634,19861
35,2021-06-06,4794769,1104648,2714,19980
35,2021-06-13,4922904,1107047,2399,20091
36,2020-03-01,0,31,31,0
36,2020-03-08,0,91,60,0
36,2020-03-15,0,325,234,0
36,2020-03-22,0,877,552,7
36,2020-03-29,0,1476,599,25
36,2020-04-05,0,2103,627,63
36,2020-04-12,0,2750,647,116
36,2020-04-19,0,3312,562,166
36,2020-04-26,0,3952,640,217
36,2020-05-03,0,4711,759,264
36,2020-05-10,0,5355,644,296
36,2020-05-17,0,6183,828,315
36,2020-05-24,0,6749,566,340
36,2020-05-31,0,7427,678,364
36,2020-06-07,0,8591,1164,380
36,2020-06-14,0,10767,2176,398
36,2020-06-21,0,14074,3307,414
36,2020-06-28,0,17749,3675,432
36,2020-07-05,0,22511,4762,455
36,2020-07-12,0,28604,6093,495
36,2020-07-19,0,34446,5842,543
36,2020-07-26,0,39407,4961,616
36,2020-08-02,0,43685,4278,689
36,2020-08-09,0,48097,4412,762
36,2020-08-16,0,52812,4715,859
36,2020-08-23,0,57271,4459,935
36,2020-08-30,0,62876,5605,1019
36,2020-09-06,0,69086,6210,1103
36,2020-09-13,0,75428,6342,1179
36,2020-09-20,0,83469,8041,1253
36,2020-09-27,0,91054,7585,1339
36,2020-10-04,0,98813,7759,1422
36,2020-10-11,0,107408,8595,1535
36,2020-10-18,0,115775,8367,1650
36,2020-10-25,0,125377,9602,1814
36,2020-11-01,0,135569,10192,1966
36,2020-11-08,0,152780,17211,2134
36,2020-11-15,0,175799,23019,2346
36,2020-11-22,0,198607,22808,2608
36,2020-11-29,0,217690,19083,2898
36,2020-12-06,0,240363,22673,3289
36,2020-12-13,0,262114,21751,3657
36,2020-12-20,0,285784,23670,3986
36,2020-12-27,0,307560,21776,4330
36,2021-01-03,0,334353,26793,4735
36,2021-01-10,0,359445,25092,5145
36,2021-01-17,0,378492,19047,5545
36,2021-01-24,0,394915,16423,5924
36,2021-01-31,0,408899,13984,6242
36,2021-02-07,0,420050,11151,6471
36,2021-02-14,0,426649,6599,6645
36,2021-02-21,0,430097,3448,6797
36,2021-02-28,0,433168,3071,6913
36,2021-03-07,459083,435667,2499,7001
36,2021-03-14,513020,438129,2462,7048
36,2021-03-21,575499,439957,1828,7095
36,2021-03-28,675816,441661,1704,7133
36,2021-04-04,801830,443284,1623,7163
36,2021-04-11,926868,444829,1545,7201
36,2021-04-18,1032400,446475,1646,7225
36,2021-04-25,1127304,447978,1503,7248
36,2021-05-02,1195185,449520,1542,7257
36,2021-05-09,1242191,450779,1259,7276
36,2021-05-16,1281073,451655,876,7287
36,2021-05-23,1311415,452442,787,7291
36,2021-05-30,1333428,453172,730,7316
36,2021-06-06,1349708,453890,718,7324
36,2021-06-13,1375816,454884,994,7354
37,2020-03-01,0,1,1,0
37,2020-03-08,0,14,13,0
37,2020-03-15,0,39,25,1
37,2020-03-22,0,161,122,5
37,2020-03-29,0,548,387,13
37,2020-04-05,0,1068,520,27
37,2020-04-12,0,1527,459,52
37,2020-04-19,0,1910,383,74
37,2020-04-26,0,2311,401,91
37,2020-05-03,0,2680,369,109
37,2020-05-10,0,3228,548,127
37,2020-05-17,0,3623,395,137
37,2020-05-24,0,3927,304,148
37,2020-05-31,0,4243,316,153
37,2020-06-07,0,4808,565,164
37,2020-06-14,0,5636,828,176
37,2020-06-21,0,6937,1301,190
37,2020-06-28,0,8341,1404,202
37,2020-07-05,0,10230,1889,215
37,2020-07-12,0,12170,1940,234
37,2020-07-19,0,14579,2409,260
37,2020-07-26,0,16758,2179,289
37,2020-08-02,0,19097,2339,326
37,2020-08-09,0,21272,2175,356
37,2020-08-16,0,23744,2472,393
37,2020-08-23,0,24937,1193,417
37,2020-08-30,0,26554,1617,458
37,2020-09-06,0,28044,1490,481
37,2020-09-13,0,29337,1293,509
37,2020-09-20,0,30801,1464,526
37,2020-09-27,0,32820,2019,547
37,2020-10-04,0,34770,1950,572
37,2020-10-11,0,37255,2485,599
37,2020-10-18,0,39532,2277,620
37,2020-10-25,0,42101,2569,653
37,2020-11-01,0,45429,3328,691
37,2020-11-08,0,50448,5019,730
37,2020-11-15,0,56880,6432,761
37,2020-11-22,0,65170,8290,820
37,2020-11-29,0,74120,8950,905
37,2020-12-06,0,84496,10376,1033
37,2020-12-13,0,93853,9357,1155
37,2020-12-20,0,102930,9077,1341
37,2020-12-27,0,109725,6795,1427
37,2021-01-03,0,117745,8020,1500
37,2021-01-10,0,125683,7938,1605
37,2021-01-17,0,133205,7522,1800
37,2021-01-24,0,138168,4963,1880
37,2021-01-31,0,142416,4248,1957
37,2021-02-07,0,147122,4706,2023
37,2021-02-14,0,150281,3159,2137
37,2021-02-21,0,152818,2537,2155
37,2021-02-28,0,155597,2779,2208
37,2021-03-07,421962,157285,1688,2296
37,2021-03-14,498278,159617,2332,2322
37,2021-03-21,578990,161531,1914,2363
37,2021-03-28,665111,163952,2421,2375
37,2021-04-04,782997,166882,2930,2392
37,2021-04-11,923545,170568,3686,2440
37,2021-04-18,1053435,175121,4553,2460
37,2021-04-25,1195669,180700,5579,2485
37,2021-05-02,1332714,186344,5644,2501
37,2021-05-09,1484308,191405,5061,2530
37,2021-05-16,1643042,195684,4279,2587
37,2021-05-23,1777764,198689,3005,2622
37,2021-05-30,1901281,201260,2571,2668
37,2021-06-06,1984341,203252,1992,2694
37,2021-06-13,2077018,205029,1777,2730
38,2020-03-01,0,0,0,0
38,2020-03-08,0,6,6,0
38,2020-03-15,0,63,57,0
38,2020-03-22,0,479,416,2
38,2020-03-29,0,3394,2915,38
38,2020-04-05,0,11510,8116,150
38,2020-04-12,0,22833,11323,507
38,2020-04-19,0,32284,9451,1112
38,2020-04-26,0,41165,8881,1550
38,2020-05-03,0,49267,8102,2444
38,2020-05-10,0,56611,7344,3707
38,2020-05-17,0,62234,5623,4418
38,2020-05-24,0,68186,5952,5139
38,2020-05-31,0,72282,4096,5567
38,2020-06-07,0,75943,3661,5953
38,2020-06-14,0,79121,3178,6243
38,2020-06-21,0,82186,3065,6426
38,2020-06-28,0,85988,3802,6614
38,2020-07-05,0,90304,4316,6754
38,2020-07-12,0,95742,5438,6911
38,2020-07-19,0,101738,5996,7018
38,2020-07-26,0,108264,6526,7122
38,2020-08-02,0,113590,5326,7209
38,2020-08-09,0,118852,5262,7314
38,2020-08-16,0,124460,5608,7468
38,2020-08-23,0,129048,4588,7578
38,2020-08-30,0,133504,4456,7673
38,2020-09-06,0,139316,5812,7760
38,2020-09-13,0,144774,5458,7869
38,2020-09-20,0,150578,5804,7956
38,2020-09-27,0,156150,5572,8106
38,2020-10-04,0,163535,7385,8216
38,2020-10-11,0,172216,8681,8350
38,2020-10-18,0,182212,9996,8492
38,2020-10-25,0,194288,12076,8666
38,2020-11-01,0,209936,15648,8817
38,2020-11-08,0,230894,20958,9020
38,2020-11-15,0,265137,34243,9312
38,2020-11-22,0,309639,44502,9842
38,2020-11-29,0,357196,47557,10351
38,2020-12-06,0,420168,62972,11331
38,2020-12-13,0,491919,71751,12565
38,2020-12-20,0,556024,64105,13924
38,2020-12-27,0,610268,54244,15010
38,2021-01-03,0,662151,51883,16295
38,2021-01-10,0,721096,58945,17770
38,2021-01-17,0,768080,46984,19310
38,2021-01-24,0,804213,36133,20609
38,2021-01-31,0,843504,39291,21602
38,2021-02-07,0,870601,27097,22467
38,2021-02-14,0,895195,24594,23096
38,2021-02-21,0,913777,18582,23597
38,2021-02-28,0,931922,18145,24021
38,2021-03-07,1039382,948923,17001,24349
38,2021-03-14,1378528,966490,17567,24586
38,2021-03-21,1599223,987137,20647,24788
38,2021-03-28,2007637,1012625,25488,25001
38,2021-04-04,2379746,1042962,30337,25195
38,2021-04-11,2837612,1072616,29654,25405
38,2021-04-18,3346275,1107657,35041,25688
38,2021-04-25,3828493,1134456,26799,25988
38,2021-05-02,4226547,1156758,22302,26275
38,2021-05-09,4629086,1173664,16906,26543
38,2021-05-16,5001289,1186243,12579,26816
38,2021-05-23,5326245,1195869,9626,27042
38,2021-05-30,5573531,1201864,5995,27209
38,2021-06-06,5751977,1205692,3828,27354
38,2021-06-13,5980871,1208513,2821,27457
39,2020-03-01,0,1,1,0
39,2020-03-08,0,3,2,0
39,2020-03-15,0,21,18,0
39,2020-03-22,0,117,96,1
39,2020-03-29,0,428,311,6
39,2020-04-05,0,1163,735,30
39,2020-04-12,0,3162,1999,91
39,2020-04-19,0,5228,2066,186
39,2020-04-26,0,7797,2569,290
39,2020-05-03,0,9719,1922,423
39,2020-05-10,0,11593,1874,550
39,2020-05-17,0,13015,1422,654
39,2020-05-24,0,14104,1089,757
39,2020-05-31,0,14946,842,827
39,2020-06-07,0,15558,612,886
39,2020-06-14,0,16015,457,909
39,2020-06-21,0,16386,371,944
39,2020-06-28,0,16731,345,971
39,2020-07-05,0,17028,297,988
39,2020-07-12,0,17377,349,1003
39,2020-07-19,0,17909,532,1014
39,2020-07-26,0,18536,627,1022
39,2020-08-02,0,19233,697,1029
39,2020-08-09,0,19920,687,1037
39,2020-08-16,0,20571,651,1052
39,2020-08-23,0,21277,706,1066
39,2020-08-30,0,21823,546,1077
39,2020-09-06,0,22335,512,1088
39,2020-09-13,0,22910,575,1096
39,2020-09-20,0,23686,776,1115
39,2020-09-27,0,24463,777,1121
39,2020-10-04,0,25540,1077,1133
39,2020-10-11,0,26879,1339,1154
39,2020-10-18,0,28532,1653,1176
39,2020-10-25,0,31201,2669,1193
39,2020-11-01,0,34234,3033,1220
39,2020-11-08,0,38121,3887,1247
39,2020-11-15,0,44067,5946,1291
39,2020-11-22,0,50678,6611,1344
39,2020-11-29,0,56982,6304,1409
39,2020-12-06,0,66253,9271,1498
39,2020-12-13,0,74214,7961,1653
39,2020-12-20,0,80372,6158,1769
39,2020-12-27,0,85825,5453,1869
39,2021-01-03,0,92877,7052,1976
39,2021-01-10,0,100942,8065,2081
39,2021-01-17,0,106907,5965,2178
39,2021-01-24,0,111942,5035,2285
39,2021-01-31,0,116112,4170,2356
39,2021-02-07,0,119142,3030,2431
39,2021-02-14,0,121766,2624,2487
39,2021-02-21,0,124009,2243,2518
39,2021-02-28,0,126548,2539,2544
39,2021-03-07,91326,128897,2349,2563
39,2021-03-14,111247,131203,2306,2586
39,2021-03-21,157270,133619,2416,2607
39,2021-03-28,205007,136482,2863,2618
39,2021-04-04,251655,139173,2691,2629
39,2021-04-11,297589,142365,3192,2643
39,2021-04-18,334820,144966,2601,2651
39,2021-04-25,362965,146980,2014,2663
39,2021-05-02,400124,148636,1656,2678
39,2021-05-09,436478,149899,1263,2692
39,2021-05-16,491332,150811,912,2700
39,2021-05-23,526132,151412,601,2705
39,2021-05-30,545968,151824,412,2711
39,2021-06-06,559384,152065,241,2717
39,2021-06-13,584049,152267,202,2722
40,2020-03-01,0,0,0,0
40,2020-03-08,0,6,6,0
40,2020-03-15,0,35,29,0
40,2020-03-22,0,246,211,4
40,2020-03-29,0,834,588,23
40,2020-04-05,0,2128,1294,59
40,2020-04-12,0,3431,1303,115
40,2020-04-19,0,4507,1076,166
40,2020-04-26,0,5631,1124,227
40,2020-05-03,0,6713,1082,290
40,2020-05-10,0,7738,1025,352
40,2020-05-17,0,9067,1329,406
40,2020-05-24,0,10502,1435,456
40,2020-05-31,0,12433,1931,517
40,2020-06-07,0,15039,2606,581
40,2020-06-14,0,19699,4660,624
40,2020-06-21,0,25643,5944,689
40,2020-06-28,0,34362,8719,774
40,2020-07-05,0,46437,12075,909
40,2020-07-12,0,58431,11994,1059
40,2020-07-19,0,72001,13570,1298
40,2020-07-26,0,83667,11666,1622
40,2020-08-02,0,94384,10717,1919
40,2020-08-09,0,103359,8975,2199
40,2020-08-16,0,110056,6697,2453
40,2020-08-23,0,116032,5976,2671
40,2020-08-30,0,123079,7047,2872
40,2020-09-06,0,130516,7437,3054
40,2020-09-13,0,136031,5515,3193
40,2020-09-20,0,141804,5773,3327
40,2020-09-27,0,147356,5552,3450
40,2020-10-04,0,152628,5272,3561
40,2020-10-11,0,158943,6315,3656
40,2020-10-18,0,165580,6637,3772
40,2020-10-25,0,172645,7065,3900
40,2020-11-01,0,180007,7362,4027
40,2020-11-08,0,187657,7650,4134
40,2020-11-15,0,198126,10469,4252
40,2020-11-22,0,208955,10829,4380
40,2020-11-29,0,220381,11426,4514
40,2020-12-06,0,238234,17853,4704
40,2020-12-13,0,259388,21154,4895
40,2020-12-20,0,282062,22674,5150
40,2020-12-27,0,306639,24577,5464
40,2021-01-03,0,338387,31748,5819
40,2021-01-10,0,378673,40286,6265
40,2021-01-17,0,412977,34304,6752
40,2021-01-24,0,442140,29163,7279
40,2021-01-31,0,466940,24800,7736
40,2021-02-07,0,485645,18705,8124
40,2021-02-14,0,502393,16748,8403
40,2021-02-21,0,514368,11975,8624
40,2021-02-28,0,524494,10126,8789
40,2021-03-07,488128,532151,7657,8932
40,2021-03-14,574646,538543,6392,9045
40,2021-03-21,643124,545709,7166,9137
40,2021-03-28,738219,552354,6645,9219
40,2021-04-04,849778,558546,6192,9291
40,2021-04-11,1035551,564256,5710,9366
40,2021-04-18,1191167,570901,6645,9439
40,2021-04-25,1312372,576121,5220,9516
40,2021-05-02,1448468,580773,4652,9581
40,2021-05-09,1545538,584765,3992,9633
40,2021-05-16,1628925,587904,3139,9688
40,2021-05-23,1687194,590318,2414,9720
40,2021-05-30,1734405,592330,2012,9750
40,2021-06-06,1789545,593760,1430,9776
40,2021-06-13,1844607,595067,1307,9786
41,2020-03-01,0,0,0,0
41,2020-03-08,0,0,0,0
41,2020-03-15,0,9,9,1
41,2020-03-22,0,21,12,1
41,2020-03-29,0,90,69,1
41,2020-04-05,0,240,150,2
41,2020-04-12,0,730,490,6
41,2020-04-19,0,1635,905,7
41,2020-04-26,0,2212,577,11
41,2020-05-03,0,2631,419,21
41,2020-05-10,0,3517,886,34
41,2020-05-17,0,3987,470,44
41,2020-05-24,0,4563,576,50
41,2020-05-31,0,4993,430,62
41,2020-06-07,0,5438,445,65
41,2020-06-14,0,5898,460,75
41,2020-06-21,0,6297,399,81
41,2020-06-28,0,6681,384,91
41,2020-07-05,0,7063,382,97
41,2020-07-12,0,7499,436,109
41,2020-07-19,0,7906,407,118
41,2020-07-26,0,8395,489,123
41,2020-08-02,0,8955,560,135
41,2020-08-09,0,9605,650,146
41,2020-08-16,0,10274,669,153
41,2020-08-23,0,11276,1002,161
41,2020-08-30,0,13322,2046,167
41,2020-09-06,0,15109,1787,173
41,2020-09-13,0,16638,1529,184
41,2020-09-20,0,18696,2058,202
41,2020-09-27,0,21541,2845,218
41,2020-10-04,0,24418,2877,248
41,2020-10-11,0,28564,4146,286
41,2020-10-18,0,33269,4705,323
41,2020-10-25,0,39203,5934,375
41,2020-11-01,0,47324,8121,437
41,2020-11-08,0,55404,8080,536
41,2020-11-15,0,65381,9977,644
41,2020-11-22,0,73065,7684,819
41,2020-11-29,0,79900,6835,943
41,2020-12-06,0,85991,6091,1110
41,2020-12-13,0,91038,5047,1259
41,2020-12-20,0,94727,3689,1361
41,2020-12-27,0,97390,2663,1446
41,2021-01-03,0,100532,3142,1513
41,2021-01-10,0,103318,2786,1585
41,2021-01-17,0,105544,2226,1656
41,2021-01-24,0,107148,1604,1705
41,2021-01-31,0,108250,1102,1778
41,2021-02-07,0,109229,979,1809
41,2021-02-14,0,110315,1086,1844
41,2021-02-21,0,111304,989,1863
41,2021-02-28,0,112427,1123,1888
41,2021-03-07,112133,113589,1162,1900
41,2021-03-14,134683,114623,1034,1912
41,2021-03-21,163402,115867,1244,1923
41,2021-03-28,191284,117244,1377,1933
41,2021-04-04,219273,118361,1117,1938
41,2021-04-11,249944,119705,1344,1946
41,2021-04-18,275463,121123,1418,1953
41,2021-04-25,306537,122033,910,1958
41,2021-05-02,335011,122716,683,1967
41,2021-05-09,351251,123283,567,1980
41,2021-05-16,363115,123670,387,1991
41,2021-05-23,370256,123931,261,2001
41,2021-05-30,375341,124180,249,2010
41,2021-06-06,379683,124267,87,2022
41,2021-06-13,388026,124356,89,2026
42,2020-03-01,0,0,0,0
42,2020-03-08,0,5,5,0
42,2020-03-15,0,144,139,0
42,2020-03-22,0,1247,1103,4
42,2020-03-29,0,2880,1633,22
42,2020-04-05,0,4520,1640,80
42,2020-04-12,0,5812,1292,132
42,2020-04-19,0,7765,1953,170
42,2020-04-26,0,10311,2546,207
42,2020-05-03,0,13719,3408,247
42,2020-05-10,0,16360,2641,292
42,2020-05-17,0,18580,2220,351
42,2020-05-24,0,21667,3087,389
42,2020-05-31,0,25188,3521,432
42,2020-06-07,0,28812,3624,477
42,2020-06-14,0,33119,4307,512
42,2020-06-21,0,38993,5874,573
42,2020-06-28,0,47973,8980,630
42,2020-07-05,0,58756,10783,719
42,2020-07-12,0,74202,15446,824
42,2020-07-19,0,88352,14150,939
42,2020-07-26,0,100973,12621,1102
42,2020-08-02,0,113617,12644,1288
42,2020-08-09,0,125504,11887,1435
42,2020-08-16,0,136011,10507,1619
42,2020-08-23,0,145924,9913,1757
42,2020-08-30,0,156574,10650,1935
42,2020-09-06,0,166546,9972,2103
42,2020-09-13,0,175559,9013,2268
42,2020-09-20,0,185309,9750,2431
42,2020-09-27,0,194967,9658,2589
42,2020-10-04,0,206020,11053,2745
42,2020-10-11,0,219373,13353,2934
42,2020-10-18,0,235167,15794,3161
42,2020-10-25,0,253038,17871,3417
42,2020-11-01,0,272833,19795,3671
42,2020-11-08,0,298299,25466,3964
42,2020-11-15,0,331081,32782,4293
42,2020-11-22,0,365427,34346,4713
42,2020-11-29,0,397442,32015,5159
42,2020-12-06,0,443106,45664,5693
